FlexPDE Version 6.36s/W32  14:13:44 Jan  8 2015
(Times listed are wall-clock times, not charged CPU).

START C:\Users\Nathan Latka\OneDrive - McMaster University\Documents\GitHub\2CM4_Projects\DA-1\assignement 1 rocket.pde  11:31:10 1/22/24
Using 1 Thread(s)
 +00:00:00| STEP FAILED. RETRY at Dt= 4.267e-5
 +00:00:00| Step 283 Time= 0.599687 Dt= 0.001177 Nodes=9 Cells=2 RMS ERR= 4.14e-12 MAX ERR= 4.14e-12 TIME ERR= 8.045e-6 MEM=396
 +00:00:00| STEP FAILED. RETRY at Dt= 2.863e-4
 +00:00:00| Step 284 Time= 0.599974 Dt= 2.863e-4 Nodes=9 Cells=2 RMS ERR= 2.94e-15 MAX ERR= 2.97e-15 TIME ERR= 9.514e-8 MEM=396
 +00:00:00| STEP FAILED. RETRY at Dt= 1.046e-4
 +00:00:00| STEP FAILED. RETRY at Dt= 6.221e-5
 +00:00:00| Step 285 Time= 0.600036 Dt= 6.221e-5 Nodes=9 Cells=2 RMS ERR= 1.77e-11 MAX ERR= 1.77e-11 TIME ERR= 0.004055 MEM=396
 +00:00:00| Step 286 Time= 0.600098 Dt= 6.221e-5 Nodes=9 Cells=2 RMS ERR= 1.23e-11 MAX ERR= 1.23e-11 TIME ERR= 0.002702 MEM=396
 +00:00:00| Step 287 Time= 0.600154 Dt= 5.627e-5 Nodes=9 Cells=2 RMS ERR= 1.04e-13 MAX ERR= 1.04e-13 TIME ERR= 7.120e-4 MEM=396
 +00:00:00| Step 288 Time= 0.600217 Dt= 6.314e-5 Nodes=9 Cells=2 RMS ERR= 1.62e-14 MAX ERR= 1.62e-14 TIME ERR= 3.427e-4 MEM=396
 +00:00:00| Step 289 Time= 0.600288 Dt= 7.084e-5 Nodes=9 Cells=2 RMS ERR= 2.11e-15 MAX ERR= 2.11e-15 TIME ERR= 1.330e-4 MEM=396
 +00:00:00| Step 290 Time= 0.600368 Dt= 7.949e-5 Nodes=9 Cells=2 RMS ERR= 3.57e-16 MAX ERR= 3.58e-16 TIME ERR= 5.162e-5 MEM=396
 +00:00:00| Step 291 Time= 0.600457 Dt= 8.919e-5 Nodes=9 Cells=2 RMS ERR= 6.48e-17 MAX ERR= 6.55e-17 TIME ERR= 2.003e-5 MEM=396
 +00:00:00| Step 292 Time= 0.600557 Dt= 1.001e-4 Nodes=9 Cells=2 RMS ERR= 1.73e-17 MAX ERR= 1.78e-17 TIME ERR= 7.773e-6 MEM=396
 +00:00:00| Step 293 Time= 0.600669 Dt= 1.123e-4 Nodes=9 Cells=2 RMS ERR= 1.54e-17 MAX ERR= 1.55e-17 TIME ERR= 3.016e-6 MEM=396
 +00:00:00| Step 294 Time= 0.600795 Dt= 1.260e-4 Nodes=9 Cells=2 RMS ERR= 3.32e-17 MAX ERR= 3.47e-17 TIME ERR= 1.171e-6 MEM=396
 +00:00:00| Step 295 Time= 0.600937 Dt= 1.414e-4 Nodes=9 Cells=2 RMS ERR= 1.84e-17 MAX ERR= 1.93e-17 TIME ERR= 4.542e-7 MEM=396
 +00:00:00| Step 296 Time= 0.601095 Dt= 1.586e-4 Nodes=9 Cells=2 RMS ERR= 2.88e-18 MAX ERR= 3.00e-18 TIME ERR= 1.763e-7 MEM=396
 +00:00:00| Step 297 Time= 0.601273 Dt= 1.780e-4 Nodes=9 Cells=2 RMS ERR= 2.45e-17 MAX ERR= 2.45e-17 TIME ERR= 6.840e-8 MEM=396
 +00:00:00| Step 298 Time= 0.601473 Dt= 1.997e-4 Nodes=9 Cells=2 RMS ERR= 2.60e-17 MAX ERR= 2.72e-17 TIME ERR= 2.654e-8 MEM=396
 +00:00:00| Step 299 Time= 0.601697 Dt= 2.240e-4 Nodes=9 Cells=2 RMS ERR= 6.09e-17 MAX ERR= 6.09e-17 TIME ERR= 1.029e-8 MEM=396
 +00:00:00| Step 300 Time= 0.601948 Dt= 2.514e-4 Nodes=9 Cells=2 RMS ERR= 3.30e-17 MAX ERR= 3.45e-17 TIME ERR= 3.988e-9 MEM=396
 +00:00:00| Step 301 Time= 0.602230 Dt= 2.820e-4 Nodes=9 Cells=2 RMS ERR= 3.83e-17 MAX ERR= 3.83e-17 TIME ERR= 1.538e-9 MEM=396
 +00:00:00| Step 302 Time= 0.602547 Dt= 3.165e-4 Nodes=9 Cells=2 RMS ERR= 4.33e-17 MAX ERR= 4.33e-17 TIME ERR= 5.84e-10 MEM=396
 +00:00:00| Step 303 Time= 0.602902 Dt= 3.551e-4 Nodes=9 Cells=2 RMS ERR= 4.99e-17 MAX ERR= 4.99e-17 TIME ERR= 3.06e-10 MEM=396
 +00:00:00| Step 304 Time= 0.603300 Dt= 3.984e-4 Nodes=9 Cells=2 RMS ERR= 5.41e-17 MAX ERR= 5.43e-17 TIME ERR= 4.33e-10 MEM=396
 +00:00:00| Step 305 Time= 0.603747 Dt= 4.470e-4 Nodes=9 Cells=2 RMS ERR= 1.15e-16 MAX ERR= 1.21e-16 TIME ERR= 6.11e-10 MEM=396
 +00:00:00| Step 306 Time= 0.604249 Dt= 5.015e-4 Nodes=9 Cells=2 RMS ERR= 6.47e-17 MAX ERR= 6.75e-17 TIME ERR= 8.61e-10 MEM=396
 +00:00:00| Step 307 Time= 0.604811 Dt= 5.627e-4 Nodes=9 Cells=2 RMS ERR= 2.17e-16 MAX ERR= 2.27e-16 TIME ERR= 1.214e-9 MEM=396
 +00:00:00| Step 308 Time= 0.605443 Dt= 6.314e-4 Nodes=9 Cells=2 RMS ERR= 1.62e-16 MAX ERR= 1.69e-16 TIME ERR= 1.711e-9 MEM=396
 +00:00:00| Step 309 Time= 0.606151 Dt= 7.084e-4 Nodes=9 Cells=2 RMS ERR= 9.07e-17 MAX ERR= 9.48e-17 TIME ERR= 2.410e-9 MEM=396
 +00:00:00| Step 310 Time= 0.606946 Dt= 7.949e-4 Nodes=9 Cells=2 RMS ERR= 1.07e-16 MAX ERR= 1.07e-16 TIME ERR= 3.394e-9 MEM=396
 +00:00:00| Step 311 Time= 0.607838 Dt= 8.919e-4 Nodes=9 Cells=2 RMS ERR= 1.19e-16 MAX ERR= 1.20e-16 TIME ERR= 4.778e-9 MEM=396
 +00:00:00| Step 312 Time= 0.608839 Dt= 0.001001 Nodes=9 Cells=2 RMS ERR= 1.38e-16 MAX ERR= 1.38e-16 TIME ERR= 6.724e-9 MEM=396
 +00:00:00| Step 313 Time= 0.609962 Dt= 0.001123 Nodes=9 Cells=2 RMS ERR= 1.63e-16 MAX ERR= 1.71e-16 TIME ERR= 9.458e-9 MEM=396
 +00:00:00| Step 314 Time= 0.611221 Dt= 0.001260 Nodes=9 Cells=2 RMS ERR= 3.24e-16 MAX ERR= 3.38e-16 TIME ERR= 1.330e-8 MEM=396
 +00:00:00| Step 315 Time= 0.612635 Dt= 0.001414 Nodes=9 Cells=2 RMS ERR= 1.28e-16 MAX ERR= 1.33e-16 TIME ERR= 1.868e-8 MEM=396
 +00:00:00| Step 316 Time= 0.614221 Dt= 0.001586 Nodes=9 Cells=2 RMS ERR= 1.79e-16 MAX ERR= 1.79e-16 TIME ERR= 2.624e-8 MEM=396
 +00:00:00| Step 317 Time= 0.616000 Dt= 0.001780 Nodes=9 Cells=2 RMS ERR= 5.44e-16 MAX ERR= 5.68e-16 TIME ERR= 3.682e-8 MEM=396
 +00:00:00| Step 318 Time= 0.617997 Dt= 0.001997 Nodes=9 Cells=2 RMS ERR= 7.36e-16 MAX ERR= 7.51e-16 TIME ERR= 5.163e-8 MEM=396
 +00:00:00| Step 319 Time= 0.620237 Dt= 0.002240 Nodes=9 Cells=2 RMS ERR= 1.21e-15 MAX ERR= 1.21e-15 TIME ERR= 7.233e-8 MEM=396
 +00:00:00| Step 320 Time= 0.622751 Dt= 0.002514 Nodes=9 Cells=2 RMS ERR= 2.20e-15 MAX ERR= 2.21e-15 TIME ERR= 1.012e-7 MEM=396
 +00:00:00| Step 321 Time= 0.625571 Dt= 0.002820 Nodes=9 Cells=2 RMS ERR= 3.92e-15 MAX ERR= 3.93e-15 TIME ERR= 1.416e-7 MEM=396
 +00:00:00| Step 322 Time= 0.628736 Dt= 0.003165 Nodes=9 Cells=2 RMS ERR= 6.94e-15 MAX ERR= 6.94e-15 TIME ERR= 1.977e-7 MEM=396
 +00:00:00| Step 323 Time= 0.632287 Dt= 0.003551 Nodes=9 Cells=2 RMS ERR= 1.24e-14 MAX ERR= 1.24e-14 TIME ERR= 2.758e-7 MEM=396
 +00:00:00| Step 324 Time= 0.636270 Dt= 0.003984 Nodes=9 Cells=2 RMS ERR= 2.18e-14 MAX ERR= 2.18e-14 TIME ERR= 3.842e-7 MEM=396
 +00:00:00| Step 325 Time= 0.640740 Dt= 0.004470 Nodes=9 Cells=2 RMS ERR= 3.86e-14 MAX ERR= 3.87e-14 TIME ERR= 5.345e-7 MEM=396
 +00:00:00| Step 326 Time= 0.645756 Dt= 0.005015 Nodes=9 Cells=2 RMS ERR= 6.82e-14 MAX ERR= 6.82e-14 TIME ERR= 7.422e-7 MEM=396
 +00:00:00| Step 327 Time= 0.651383 Dt= 0.005627 Nodes=9 Cells=2 RMS ERR= 1.21e-13 MAX ERR= 1.21e-13 TIME ERR= 1.029e-6 MEM=396
 +00:00:00| Step 328 Time= 0.657697 Dt= 0.006314 Nodes=9 Cells=2 RMS ERR= 2.13e-13 MAX ERR= 2.13e-13 TIME ERR= 1.423e-6 MEM=396
 +00:00:00| Step 329 Time= 0.664782 Dt= 0.007084 Nodes=9 Cells=2 RMS ERR= 3.77e-13 MAX ERR= 3.77e-13 TIME ERR= 1.965e-6 MEM=396
 +00:00:00| Step 330 Time= 0.672730 Dt= 0.007949 Nodes=9 Cells=2 RMS ERR= 6.66e-13 MAX ERR= 6.66e-13 TIME ERR= 2.706e-6 MEM=396
 +00:00:00| Step 331 Time= 0.682667 Dt= 0.009936 Nodes=9 Cells=2 RMS ERR= 1.73e-12 MAX ERR= 1.73e-12 TIME ERR= 4.959e-6 MEM=396
 +00:00:00| Step 332 Time= 0.691585 Dt= 0.008919 Nodes=9 Cells=2 RMS ERR= 1.51e-12 MAX ERR= 1.51e-12 TIME ERR= 3.714e-6 MEM=396
 +00:00:00| Step 333 Time= 0.701592 Dt= 0.010007 Nodes=9 Cells=2 RMS ERR= 2.36e-12 MAX ERR= 2.36e-12 TIME ERR= 5.337e-6 MEM=398
 +00:00:00| Step 334 Time= 0.712821 Dt= 0.011228 Nodes=9 Cells=2 RMS ERR= 3.61e-12 MAX ERR= 3.61e-12 TIME ERR= 6.911e-6 MEM=398
 +00:00:00| Step 335 Time= 0.725419 Dt= 0.012598 Nodes=9 Cells=2 RMS ERR= 6.34e-12 MAX ERR= 6.34e-12 TIME ERR= 9.278e-6 MEM=398
 +00:00:00| Step 336 Time= 0.739554 Dt= 0.014135 Nodes=9 Cells=2 RMS ERR= 1.11e-11 MAX ERR= 1.11e-11 TIME ERR= 1.256e-5 MEM=398
 +00:00:00| Step 337 Time= 0.755414 Dt= 0.015860 Nodes=9 Cells=2 RMS ERR= 1.95e-11 MAX ERR= 1.95e-11 TIME ERR= 1.699e-5 MEM=398
 +00:00:00| Step 338 Time= 0.768000 Dt= 0.012586 Nodes=9 Cells=2 RMS ERR= 1.02e-11 MAX ERR= 1.02e-11 TIME ERR= 9.150e-6 MEM=398
 +00:00:00| Step 339 Time= 0.785795 Dt= 0.017795 Nodes=9 Cells=2 RMS ERR= 3.04e-11 MAX ERR= 3.04e-11 TIME ERR= 2.370e-5 MEM=398
 +00:00:00| Step 340 Time= 0.805762 Dt= 0.019967 Nodes=9 Cells=2 RMS ERR= 5.18e-11 MAX ERR= 5.18e-11 TIME ERR= 2.869e-5 MEM=398
 +00:00:00| Step 341 Time= 0.828165 Dt= 0.022403 Nodes=9 Cells=2 RMS ERR= 1.02e-10 MAX ERR= 1.02e-10 TIME ERR= 3.977e-5 MEM=398
 +00:00:00| Step 342 Time= 0.853333 Dt= 0.025168 Nodes=9 Cells=2 RMS ERR= 1.79e-10 MAX ERR= 1.79e-10 TIME ERR= 5.386e-5 MEM=398
 +00:00:00| Step 343 Time= 0.878470 Dt= 0.025137 Nodes=9 Cells=2 RMS ERR= 2.06e-10 MAX ERR= 2.06e-10 TIME ERR= 5.294e-5 MEM=398
 +00:00:00| Step 344 Time= 0.906674 Dt= 0.028204 Nodes=9 Cells=2 RMS ERR= 3.26e-10 MAX ERR= 3.26e-10 TIME ERR= 7.146e-5 MEM=398
 +00:00:00| Step 345 Time= 0.938667 Dt= 0.031993 Nodes=9 Cells=2 RMS ERR= 5.47e-10 MAX ERR= 5.47e-10 TIME ERR= 9.501e-5 MEM=398
 +00:00:00| Step 346 Time= 0.970312 Dt= 0.031645 Nodes=9 Cells=2 RMS ERR= 6.13e-10 MAX ERR= 6.13e-10 TIME ERR= 8.969e-5 MEM=398
 +00:00:00| Step 347 Time= 1.005818 Dt= 0.035506 Nodes=9 Cells=2 RMS ERR= 9.67e-10 MAX ERR= 9.67e-10 TIME ERR= 1.208e-4 MEM=398
 +00:00:00| Step 348 Time= 1.024000 Dt= 0.018182 Nodes=9 Cells=2 RMS ERR= 1.09e-10 MAX ERR= 1.09e-10 TIME ERR= 1.941e-5 MEM=398
 +00:00:00| Step 349 Time= 1.063839 Dt= 0.039839 Nodes=9 Cells=2 RMS ERR= 1.072e-9 MAX ERR= 1.072e-9 TIME ERR= 1.682e-4 MEM=398
 +00:00:00| Step 350 Time= 1.109333 Dt= 0.045495 Nodes=9 Cells=2 RMS ERR= 2.127e-9 MAX ERR= 2.127e-9 TIME ERR= 1.847e-4 MEM=398
 +00:00:00| Step 351 Time= 1.154033 Dt= 0.044700 Nodes=9 Cells=2 RMS ERR= 3.230e-9 MAX ERR= 3.230e-9 TIME ERR= 1.890e-4 MEM=398
 +00:00:00| Step 352 Time= 1.194667 Dt= 0.040634 Nodes=9 Cells=2 RMS ERR= 2.498e-9 MAX ERR= 2.498e-9 TIME ERR= 1.510e-4 MEM=398
 +00:00:00| Step 353 Time= 1.239366 Dt= 0.044700 Nodes=9 Cells=2 RMS ERR= 3.229e-9 MAX ERR= 3.229e-9 TIME ERR= 1.920e-4 MEM=398
 +00:00:00| Step 354 Time= 1.280000 Dt= 0.040634 Nodes=9 Cells=2 RMS ERR= 2.414e-9 MAX ERR= 2.414e-9 TIME ERR= 1.393e-4 MEM=398
 +00:00:00| Step 355 Time= 1.324700 Dt= 0.044700 Nodes=9 Cells=2 RMS ERR= 3.429e-9 MAX ERR= 3.429e-9 TIME ERR= 1.792e-4 MEM=398
 +00:00:00| Step 356 Time= 1.365333 Dt= 0.040634 Nodes=9 Cells=2 RMS ERR= 2.613e-9 MAX ERR= 2.613e-9 TIME ERR= 1.312e-4 MEM=398
 +00:00:00| Step 357 Time= 1.415487 Dt= 0.050154 Nodes=9 Cells=2 RMS ERR= 5.703e-9 MAX ERR= 5.703e-9 TIME ERR= 2.303e-4 MEM=398
 +00:00:00| Step 358 Time= 1.450667 Dt= 0.035179 Nodes=9 Cells=2 RMS ERR= 1.989e-9 MAX ERR= 1.989e-9 TIME ERR= 8.421e-5 MEM=398
 +00:00:00| Step 359 Time= 1.500821 Dt= 0.050154 Nodes=9 Cells=2 RMS ERR= 6.333e-9 MAX ERR= 6.333e-9 TIME ERR= 2.338e-4 MEM=398
 +00:00:00| Step 360 Time= 1.536000 Dt= 0.035179 Nodes=9 Cells=2 RMS ERR= 2.107e-9 MAX ERR= 2.107e-9 TIME ERR= 7.959e-5 MEM=398
 +00:00:00| Step 361 Time= 1.592274 Dt= 0.056274 Nodes=9 Cells=2 RMS ERR= 1.125e-8 MAX ERR= 1.125e-8 TIME ERR= 3.058e-4 MEM=398
 +00:00:00| Step 362 Time= 1.621333 Dt= 0.029060 Nodes=9 Cells=2 RMS ERR= 1.469e-9 MAX ERR= 1.469e-9 TIME ERR= 4.584e-5 MEM=398
 +00:00:00| Step 363 Time= 1.677607 Dt= 0.056274 Nodes=9 Cells=2 RMS ERR= 1.290e-8 MAX ERR= 1.290e-8 TIME ERR= 3.203e-4 MEM=398
 +00:00:00| Step 364 Time= 1.706667 Dt= 0.029060 Nodes=9 Cells=2 RMS ERR= 1.579e-9 MAX ERR= 1.579e-9 TIME ERR= 4.458e-5 MEM=398
 +00:00:00| Step 365 Time= 1.769807 Dt= 0.063140 Nodes=9 Cells=2 RMS ERR= 2.368e-8 MAX ERR= 2.368e-8 TIME ERR= 4.593e-4 MEM=398
 +00:00:00| Step 366 Time= 1.792000 Dt= 0.022193 Nodes=9 Cells=2 RMS ERR= 8.91e-10 MAX ERR= 8.91e-10 TIME ERR= 2.367e-5 MEM=398
 +00:00:00| Step 367 Time= 1.855140 Dt= 0.063140 Nodes=9 Cells=2 RMS ERR= 2.725e-8 MAX ERR= 2.725e-8 TIME ERR= 5.510e-4 MEM=398
 +00:00:00| Step 368 Time= 1.877333 Dt= 0.022193 Nodes=9 Cells=2 RMS ERR= 9.45e-10 MAX ERR= 9.45e-10 TIME ERR= 2.537e-5 MEM=398
 +00:00:00| Step 369 Time= 1.962667 Dt= 0.085333 Nodes=9 Cells=2 RMS ERR= 1.053e-7 MAX ERR= 1.053e-7 TIME ERR= 0.001325 MEM=398
 +00:00:00| Step 370 Time= 2.048000 Dt= 0.085333 Nodes=9 Cells=2 RMS ERR= 1.907e-7 MAX ERR= 1.907e-7 TIME ERR= 0.001221 MEM=398
 +00:00:00| Step 371 Time= 2.133333 Dt= 0.085333 Nodes=9 Cells=2 RMS ERR= 3.780e-7 MAX ERR= 3.780e-7 TIME ERR= 0.001622 MEM=398
 +00:00:00| Step 372 Time= 2.218667 Dt= 0.085333 Nodes=9 Cells=2 RMS ERR= 4.433e-7 MAX ERR= 4.433e-7 TIME ERR= 0.001872 MEM=398
 +00:00:00| Step 373 Time= 2.304000 Dt= 0.085333 Nodes=9 Cells=2 RMS ERR= 5.195e-7 MAX ERR= 5.195e-7 TIME ERR= 0.002080 MEM=398
 +00:00:00| Step 374 Time= 2.389333 Dt= 0.085333 Nodes=9 Cells=2 RMS ERR= 6.063e-7 MAX ERR= 6.063e-7 TIME ERR= 0.002281 MEM=398
 +00:00:00| Step 375 Time= 2.474667 Dt= 0.085333 Nodes=9 Cells=2 RMS ERR= 7.042e-7 MAX ERR= 7.042e-7 TIME ERR= 0.002490 MEM=398
 +00:00:00| Step 376 Time= 2.560000 Dt= 0.085333 Nodes=9 Cells=2 RMS ERR= 8.140e-7 MAX ERR= 8.140e-7 TIME ERR= 0.002711 MEM=398
 +00:00:00| Step 377 Time= 2.645333 Dt= 0.085333 Nodes=9 Cells=2 RMS ERR= 9.366e-7 MAX ERR= 9.366e-7 TIME ERR= 0.002948 MEM=398
 +00:00:00| Step 378 Time= 2.730667 Dt= 0.085333 Nodes=9 Cells=2 RMS ERR= 1.073e-6 MAX ERR= 1.073e-6 TIME ERR= 0.003206 MEM=398
 +00:00:00| Step 379 Time= 2.816000 Dt= 0.085333 Nodes=9 Cells=2 RMS ERR= 1.225e-6 MAX ERR= 1.225e-6 TIME ERR= 0.003486 MEM=398
 +00:00:00| Step 380 Time= 2.901333 Dt= 0.085333 Nodes=9 Cells=2 RMS ERR= 1.393e-6 MAX ERR= 1.393e-6 TIME ERR= 0.003794 MEM=398
 +00:00:00| Step 381 Time= 2.986667 Dt= 0.085333 Nodes=9 Cells=2 RMS ERR= 1.580e-6 MAX ERR= 1.580e-6 TIME ERR= 0.004133 MEM=398
 +00:00:00| Step 382 Time= 3.053659 Dt= 0.066992 Nodes=9 Cells=2 RMS ERR= 7.622e-7 MAX ERR= 7.622e-7 TIME ERR= 0.002359 MEM=398
 +00:00:00| Step 383 Time= 3.072000 Dt= 0.018341 Nodes=9 Cells=2 RMS ERR= 1.004e-8 MAX ERR= 1.004e-8 TIME ERR= 8.169e-5 MEM=398
 +00:00:00| Step 384 Time= 3.135409 Dt= 0.063409 Nodes=9 Cells=2 RMS ERR= 2.351e-7 MAX ERR= 2.351e-7 TIME ERR= 0.002760 MEM=398
 +00:00:00| Step 385 Time= 3.157333 Dt= 0.021924 Nodes=9 Cells=2 RMS ERR= 7.073e-9 MAX ERR= 7.073e-9 TIME ERR= 9.450e-5 MEM=398
 +00:00:00| Step 386 Time= 3.214286 Dt= 0.056953 Nodes=9 Cells=2 RMS ERR= 1.810e-7 MAX ERR= 1.810e-7 TIME ERR= 0.001766 MEM=398
 +00:00:00| Step 387 Time= 3.242667 Dt= 0.028381 Nodes=9 Cells=2 RMS ERR= 1.733e-8 MAX ERR= 1.733e-8 TIME ERR= 2.099e-4 MEM=398
 +00:00:00| Step 388 Time= 3.299619 Dt= 0.056953 Nodes=9 Cells=2 RMS ERR= 2.094e-7 MAX ERR= 2.094e-7 TIME ERR= 0.001808 MEM=398
 +00:00:00| Step 389 Time= 3.328000 Dt= 0.028381 Nodes=9 Cells=2 RMS ERR= 2.169e-8 MAX ERR= 2.169e-8 TIME ERR= 2.411e-4 MEM=398
 +00:00:00| Step 390 Time= 3.384953 Dt= 0.056953 Nodes=9 Cells=2 RMS ERR= 2.334e-7 MAX ERR= 2.334e-7 TIME ERR= 0.002027 MEM=398
 +00:00:00| Step 391 Time= 3.413333 Dt= 0.028381 Nodes=9 Cells=2 RMS ERR= 2.412e-8 MAX ERR= 2.412e-8 TIME ERR= 2.679e-4 MEM=398
 +00:00:00| Step 392 Time= 3.470286 Dt= 0.056953 Nodes=9 Cells=2 RMS ERR= 2.594e-7 MAX ERR= 2.594e-7 TIME ERR= 0.002253 MEM=398
 +00:00:00| Step 393 Time= 3.498667 Dt= 0.028381 Nodes=9 Cells=2 RMS ERR= 2.672e-8 MAX ERR= 2.672e-8 TIME ERR= 2.982e-4 MEM=398
 +00:00:00| Step 394 Time= 3.555619 Dt= 0.056953 Nodes=9 Cells=2 RMS ERR= 2.871e-7 MAX ERR= 2.871e-7 TIME ERR= 0.002512 MEM=398
 +00:00:00| Step 395 Time= 3.584000 Dt= 0.028381 Nodes=9 Cells=2 RMS ERR= 2.943e-8 MAX ERR= 2.943e-8 TIME ERR= 3.335e-4 MEM=398
 +00:00:00| Step 396 Time= 3.636787 Dt= 0.052787 Nodes=9 Cells=2 RMS ERR= 2.384e-7 MAX ERR= 2.384e-7 TIME ERR= 0.002310 MEM=398
 +00:00:00| Step 397 Time= 3.669333 Dt= 0.032546 Nodes=9 Cells=2 RMS ERR= 4.682e-8 MAX ERR= 4.682e-8 TIME ERR= 5.479e-4 MEM=398
 +00:00:00| Step 398 Time= 3.722121 Dt= 0.052787 Nodes=9 Cells=2 RMS ERR= 2.651e-7 MAX ERR= 2.651e-7 TIME ERR= 0.002502 MEM=398
 +00:00:00| Step 399 Time= 3.754667 Dt= 0.032546 Nodes=9 Cells=2 RMS ERR= 5.445e-8 MAX ERR= 5.445e-8 TIME ERR= 6.355e-4 MEM=398
 +00:00:00| Step 400 Time= 3.803658 Dt= 0.048992 Nodes=9 Cells=2 RMS ERR= 2.174e-7 MAX ERR= 2.174e-7 TIME ERR= 0.002356 MEM=398
 +00:00:00| Step 401 Time= 3.840000 Dt= 0.036342 Nodes=9 Cells=2 RMS ERR= 7.813e-8 MAX ERR= 7.813e-8 TIME ERR= 9.843e-4 MEM=398
 +00:00:00| Step 402 Time= 3.886389 Dt= 0.046389 Nodes=9 Cells=2 RMS ERR= 1.913e-7 MAX ERR= 1.913e-7 TIME ERR= 0.002253 MEM=398
 +00:00:00| Step 403 Time= 3.925333 Dt= 0.038944 Nodes=9 Cells=2 RMS ERR= 1.040e-7 MAX ERR= 1.040e-7 TIME ERR= 0.001397 MEM=398
 +00:00:00| Step 404 Time= 3.971723 Dt= 0.046389 Nodes=9 Cells=2 RMS ERR= 1.966e-7 MAX ERR= 1.966e-7 TIME ERR= 0.002558 MEM=398
 +00:00:00| Step 405 Time= 4.010667 Dt= 0.038944 Nodes=9 Cells=2 RMS ERR= 1.072e-7 MAX ERR= 1.072e-7 TIME ERR= 0.001647 MEM=398
 +00:00:00| Step 406 Time= 4.053401 Dt= 0.042734 Nodes=9 Cells=2 RMS ERR= 1.395e-7 MAX ERR= 1.395e-7 TIME ERR= 0.002413 MEM=398
 +00:00:00| Step 407 Time= 4.096000 Dt= 0.042599 Nodes=9 Cells=2 RMS ERR= 1.216e-7 MAX ERR= 1.216e-7 TIME ERR= 0.002476 MEM=398
 +00:00:00| Step 408 Time= 4.135671 Dt= 0.039671 Nodes=9 Cells=2 RMS ERR= 8.867e-8 MAX ERR= 8.867e-8 TIME ERR= 0.002258 MEM=398
 +00:00:00| Step 409 Time= 4.181333 Dt= 0.045662 Nodes=9 Cells=2 RMS ERR= 1.074e-7 MAX ERR= 1.074e-7 TIME ERR= 0.003621 MEM=398
 +00:00:00| Step 410 Time= 4.218798 Dt= 0.037465 Nodes=9 Cells=2 RMS ERR= 3.410e-8 MAX ERR= 3.410e-8 TIME ERR= 0.002267 MEM=398
 +00:00:00| Step 411 Time= 4.256264 Dt= 0.037465 Nodes=9 Cells=2 RMS ERR= 4.348e-9 MAX ERR= 4.348e-9 TIME ERR= 0.002627 MEM=398
 +00:00:00| STEP FAILED. RETRY at Dt= 0.001911
 +00:00:00| Step 412 Time= 4.258175 Dt= 0.001911 Nodes=9 Cells=2 RMS ERR= 1.37e-12 MAX ERR= 1.37e-12 TIME ERR= 6.732e-7 MEM=398
 +00:00:00| Step 413 Time= 4.260086 Dt= 0.001911 Nodes=9 Cells=2 RMS ERR= 3.64e-13 MAX ERR= 3.64e-13 TIME ERR= 4.653e-6 MEM=398
 +00:00:00| Step 414 Time= 4.262230 Dt= 0.002144 Nodes=9 Cells=2 RMS ERR= 3.30e-14 MAX ERR= 3.30e-14 TIME ERR= 2.378e-6 MEM=398
 +00:00:00| Step 415 Time= 4.264635 Dt= 0.002406 Nodes=9 Cells=2 RMS ERR= 6.26e-14 MAX ERR= 6.27e-14 TIME ERR= 1.423e-6 MEM=398
 +00:00:00| STEP FAILED. RETRY at Dt= 5.318e-4
 +00:00:00| Step 416 Time= 4.265167 Dt= 5.318e-4 Nodes=9 Cells=2 RMS ERR= 6.06e-16 MAX ERR= 6.21e-16 TIME ERR= 1.653e-8 MEM=398
 +00:00:00| Step 417 Time= 4.265699 Dt= 5.318e-4 Nodes=9 Cells=2 RMS ERR= 1.99e-16 MAX ERR= 2.07e-16 TIME ERR= 3.046e-8 MEM=398
 +00:00:00| Step 418 Time= 4.266296 Dt= 5.967e-4 Nodes=9 Cells=2 RMS ERR= 6.55e-17 MAX ERR= 6.55e-17 TIME ERR= 2.096e-8 MEM=398
 +00:00:00| STEP FAILED. RETRY at Dt= 1.784e-4
 +00:00:00| Step 419 Time= 4.266474 Dt= 1.784e-4 Nodes=9 Cells=2 RMS ERR= 1.21e-17 MAX ERR= 1.21e-17 TIME ERR= 5.69e-10 MEM=398
 +00:00:00| STEP FAILED. RETRY at Dt= 1.075e-4
 +00:00:00| Step 420 Time= 4.266582 Dt= 1.075e-4 Nodes=9 Cells=2 RMS ERR= 2.65e-18 MAX ERR= 2.65e-18 TIME ERR= 2.39e-10 MEM=398
 +00:00:00| Step 421 Time= 4.266667 Dt= 8.517e-5 Nodes=9 Cells=2 RMS ERR= 1.51e-11 MAX ERR= 1.51e-11 TIME ERR= 0.004567 MEM=398
 +00:00:00| --DONE-- 11:31:10 1/22/24
