FlexPDE Version 7.21/OSXm  12:20:20 Dec  9 2022
(Times listed are wall-clock times, not charged CPU).

START /Users/garretlanglois/Documents/GitHub/2CM4_Projects/DA-1/assignement 1 rocket.pde  11:52:21 1/22/24
 +00:00:00| Mesh Generation Complete
 +00:00:00| Step 641 Time= 28.53359 Dt= 0.319267 Nodes=4 Cells=2 DOF=16 RMS ERR= 3.44e-16 MAX ERR= 3.75e-16 TIME ERR= 0.001207 Lanczos/BInv=(13) MEM(KiB)=5727 
 +00:00:00| Step 642 Time= 28.85286 Dt= 0.319267 Nodes=4 Cells=2 DOF=16 RMS ERR= 3.55e-16 MAX ERR= 3.87e-16 TIME ERR= 0.001159 Lanczos/BInv=(13) MEM(KiB)=5727 
 +00:00:00| Step 643 Time= 29.17212 Dt= 0.319267 Nodes=4 Cells=2 DOF=16 RMS ERR= 3.62e-16 MAX ERR= 3.95e-16 TIME ERR= 0.001113 Lanczos/BInv=(13) MEM(KiB)=5727 
 +00:00:00| Step 644 Time= 29.49139 Dt= 0.319267 Nodes=4 Cells=2 DOF=16 RMS ERR= 3.69e-16 MAX ERR= 4.03e-16 TIME ERR= 0.001070 Lanczos/BInv=(13) MEM(KiB)=5727 
 +00:00:00| Step 645 Time= 29.81066 Dt= 0.319267 Nodes=4 Cells=2 DOF=16 RMS ERR= 3.74e-16 MAX ERR= 4.08e-16 TIME ERR= 0.001029 Lanczos/BInv=(13) MEM(KiB)=5727 
 +00:00:00| Step 646 Time= 30.00000 Dt= 0.189343 Nodes=4 Cells=2 DOF=16 RMS ERR= 3.77e-16 MAX ERR= 4.11e-16 TIME ERR= 2.458e-4 Lanczos/BInv=(13) MEM(KiB)=5727 
 +00:00:00| Step 647 Time= 30.31927 Dt= 0.319267 Nodes=4 Cells=2 DOF=16 RMS ERR= 3.82e-16 MAX ERR= 4.17e-16 TIME ERR= 0.001035 Lanczos/BInv=(13) MEM(KiB)=5727 
 +00:00:00| Step 648 Time= 30.63853 Dt= 0.319267 Nodes=4 Cells=2 DOF=16 RMS ERR= 3.88e-16 MAX ERR= 4.24e-16 TIME ERR= 8.119e-4 Lanczos/BInv=(13) MEM(KiB)=5727 
 +00:00:00| Step 649 Time= 31.03762 Dt= 0.399084 Nodes=4 Cells=2 DOF=16 RMS ERR= 3.96e-16 MAX ERR= 4.31e-16 TIME ERR= 0.001556 Lanczos/BInv=(13) MEM(KiB)=5727 
 +00:00:00| Step 650 Time= 31.43670 Dt= 0.399084 Nodes=4 Cells=2 DOF=16 RMS ERR= 3.99e-16 MAX ERR= 4.35e-16 TIME ERR= 0.001512 Lanczos/BInv=(13) MEM(KiB)=5727 
 +00:00:00| Step 651 Time= 31.83578 Dt= 0.399084 Nodes=4 Cells=2 DOF=16 RMS ERR= 4.07e-16 MAX ERR= 4.44e-16 TIME ERR= 0.001553 Lanczos/BInv=(13) MEM(KiB)=5727 
 +00:00:00| Step 652 Time= 32.23487 Dt= 0.399084 Nodes=4 Cells=2 DOF=16 RMS ERR= 4.12e-16 MAX ERR= 4.50e-16 TIME ERR= 0.001522 Lanczos/BInv=(13) MEM(KiB)=5727 
 +00:00:00| Step 653 Time= 32.63395 Dt= 0.399084 Nodes=4 Cells=2 DOF=16 RMS ERR= 4.19e-16 MAX ERR= 4.57e-16 TIME ERR= 0.001468 Lanczos/BInv=(13) MEM(KiB)=5727 
 +00:00:00| Step 654 Time= 33.03304 Dt= 0.399084 Nodes=4 Cells=2 DOF=16 RMS ERR= 4.30e-16 MAX ERR= 4.69e-16 TIME ERR= 0.001409 Lanczos/BInv=(13) MEM(KiB)=5727 
 +00:00:00| Step 655 Time= 33.43212 Dt= 0.399084 Nodes=4 Cells=2 DOF=16 RMS ERR= 4.41e-16 MAX ERR= 4.81e-16 TIME ERR= 0.001351 Lanczos/BInv=(13) MEM(KiB)=5727 
 +00:00:00| Step 656 Time= 33.83120 Dt= 0.399084 Nodes=4 Cells=2 DOF=16 RMS ERR= 4.51e-16 MAX ERR= 4.92e-16 TIME ERR= 0.001294 Lanczos/BInv=(13) MEM(KiB)=5727 
 +00:00:00| Step 657 Time= 34.23029 Dt= 0.399084 Nodes=4 Cells=2 DOF=16 RMS ERR= 4.58e-16 MAX ERR= 5.00e-16 TIME ERR= 0.001241 Lanczos/BInv=(13) MEM(KiB)=5727 
 +00:00:00| Step 658 Time= 34.62937 Dt= 0.399084 Nodes=4 Cells=2 DOF=16 RMS ERR= 4.61e-16 MAX ERR= 5.03e-16 TIME ERR= 0.001190 Lanczos/BInv=(13) MEM(KiB)=5727 
 +00:00:00| Step 659 Time= 35.02845 Dt= 0.399084 Nodes=4 Cells=2 DOF=16 RMS ERR= 4.71e-16 MAX ERR= 5.14e-16 TIME ERR= 0.001142 Lanczos/BInv=(13) MEM(KiB)=5727 
 +00:00:00| Step 660 Time= 35.42754 Dt= 0.399084 Nodes=4 Cells=2 DOF=16 RMS ERR= 4.78e-16 MAX ERR= 5.21e-16 TIME ERR= 0.001097 Lanczos/BInv=(13) MEM(KiB)=5727 
 +00:00:00| Step 661 Time= 35.82662 Dt= 0.399084 Nodes=4 Cells=2 DOF=16 RMS ERR= 4.81e-16 MAX ERR= 5.24e-16 TIME ERR= 0.001053 Lanczos/BInv=(13) MEM(KiB)=5727 
 +00:00:00| Step 662 Time= 36.00000 Dt= 0.173380 Nodes=4 Cells=2 DOF=16 RMS ERR= 4.84e-16 MAX ERR= 5.28e-16 TIME ERR= 1.085e-4 Lanczos/BInv=(13) MEM(KiB)=5727 
 +00:00:00| Step 663 Time= 36.39908 Dt= 0.399084 Nodes=4 Cells=2 DOF=16 RMS ERR= 4.94e-16 MAX ERR= 5.38e-16 TIME ERR= 0.001116 Lanczos/BInv=(13) MEM(KiB)=5727 
 +00:00:00| Step 664 Time= 36.79817 Dt= 0.399084 Nodes=4 Cells=2 DOF=16 RMS ERR= 5.02e-16 MAX ERR= 5.48e-16 TIME ERR= 7.840e-4 Lanczos/BInv=(13) MEM(KiB)=5727 
 +00:00:00| Step 665 Time= 37.29702 Dt= 0.498854 Nodes=4 Cells=2 DOF=16 RMS ERR= 5.19e-16 MAX ERR= 5.66e-16 TIME ERR= 0.001570 Lanczos/BInv=(13) MEM(KiB)=5727 
 +00:00:00| Step 666 Time= 37.79588 Dt= 0.498854 Nodes=4 Cells=2 DOF=16 RMS ERR= 5.36e-16 MAX ERR= 5.84e-16 TIME ERR= 0.001545 Lanczos/BInv=(13) MEM(KiB)=5727 
 +00:00:00| Step 667 Time= 38.29473 Dt= 0.498854 Nodes=4 Cells=2 DOF=16 RMS ERR= 5.51e-16 MAX ERR= 6.00e-16 TIME ERR= 0.001593 Lanczos/BInv=(13) MEM(KiB)=5727 
 +00:00:00| Step 668 Time= 38.79358 Dt= 0.498854 Nodes=4 Cells=2 DOF=16 RMS ERR= 5.59e-16 MAX ERR= 6.09e-16 TIME ERR= 0.001563 Lanczos/BInv=(13) MEM(KiB)=5727 
 +00:00:00| Step 669 Time= 39.29244 Dt= 0.498854 Nodes=4 Cells=2 DOF=16 RMS ERR= 5.68e-16 MAX ERR= 6.19e-16 TIME ERR= 0.001508 Lanczos/BInv=(13) MEM(KiB)=5727 
 +00:00:00| Step 670 Time= 39.79129 Dt= 0.498854 Nodes=4 Cells=2 DOF=16 RMS ERR= 5.85e-16 MAX ERR= 6.38e-16 TIME ERR= 0.001449 Lanczos/BInv=(13) MEM(KiB)=5727 
 +00:00:00| Step 671 Time= 40.29015 Dt= 0.498854 Nodes=4 Cells=2 DOF=16 RMS ERR= 5.99e-16 MAX ERR= 6.53e-16 TIME ERR= 0.001389 Lanczos/BInv=(13) MEM(KiB)=5727 
 +00:00:00| Step 672 Time= 40.78900 Dt= 0.498854 Nodes=4 Cells=2 DOF=16 RMS ERR= 6.10e-16 MAX ERR= 6.65e-16 TIME ERR= 0.001333 Lanczos/BInv=(13) MEM(KiB)=5727 
 +00:00:00| Step 673 Time= 41.28786 Dt= 0.498854 Nodes=4 Cells=2 DOF=16 RMS ERR= 6.27e-16 MAX ERR= 6.84e-16 TIME ERR= 0.001279 Lanczos/BInv=(13) MEM(KiB)=5727 
 +00:00:00| Step 674 Time= 41.78671 Dt= 0.498854 Nodes=4 Cells=2 DOF=16 RMS ERR= 6.46e-16 MAX ERR= 7.04e-16 TIME ERR= 0.001229 Lanczos/BInv=(13) MEM(KiB)=5727 
 +00:00:00| Step 675 Time= 42.00000 Dt= 0.213288 Nodes=4 Cells=2 DOF=16 RMS ERR= 6.50e-16 MAX ERR= 7.09e-16 TIME ERR= 1.208e-4 Lanczos/BInv=(13) MEM(KiB)=5727 
 +00:00:00| Step 676 Time= 42.49885 Dt= 0.498854 Nodes=4 Cells=2 DOF=16 RMS ERR= 6.63e-16 MAX ERR= 7.22e-16 TIME ERR= 0.001306 Lanczos/BInv=(13) MEM(KiB)=5727 
 +00:00:00| Step 677 Time= 42.99771 Dt= 0.498854 Nodes=4 Cells=2 DOF=16 RMS ERR= 6.77e-16 MAX ERR= 7.38e-16 TIME ERR= 9.121e-4 Lanczos/BInv=(13) MEM(KiB)=5730 
 +00:00:00| Step 678 Time= 43.49656 Dt= 0.498854 Nodes=4 Cells=2 DOF=16 RMS ERR= 6.89e-16 MAX ERR= 7.52e-16 TIME ERR= 0.001008 Lanczos/BInv=(13) MEM(KiB)=5730 
 +00:00:00| Step 679 Time= 43.99542 Dt= 0.498854 Nodes=4 Cells=2 DOF=16 RMS ERR= 7.10e-16 MAX ERR= 7.74e-16 TIME ERR= 0.001017 Lanczos/BInv=(13) MEM(KiB)=5730 
 +00:00:00| Step 680 Time= 44.49427 Dt= 0.498854 Nodes=4 Cells=2 DOF=16 RMS ERR= 7.26e-16 MAX ERR= 7.92e-16 TIME ERR= 9.983e-4 Lanczos/BInv=(13) MEM(KiB)=5730 
 +00:00:00| Step 681 Time= 44.99313 Dt= 0.498854 Nodes=4 Cells=2 DOF=16 RMS ERR= 7.42e-16 MAX ERR= 8.09e-16 TIME ERR= 9.712e-4 Lanczos/BInv=(13) MEM(KiB)=5730 
 +00:00:00| Step 682 Time= 45.49198 Dt= 0.498854 Nodes=4 Cells=2 DOF=16 RMS ERR= 7.61e-16 MAX ERR= 8.30e-16 TIME ERR= 9.429e-4 Lanczos/BInv=(13) MEM(KiB)=5730 
 +00:00:00| Step 683 Time= 45.99084 Dt= 0.498854 Nodes=4 Cells=2 DOF=16 RMS ERR= 7.78e-16 MAX ERR= 8.49e-16 TIME ERR= 9.157e-4 Lanczos/BInv=(13) MEM(KiB)=5730 
 +00:00:00| Step 684 Time= 46.48969 Dt= 0.498854 Nodes=4 Cells=2 DOF=16 RMS ERR= 7.94e-16 MAX ERR= 8.66e-16 TIME ERR= 8.903e-4 Lanczos/BInv=(13) MEM(KiB)=5730 
 +00:00:00| Step 685 Time= 46.98854 Dt= 0.498854 Nodes=4 Cells=2 DOF=16 RMS ERR= 8.21e-16 MAX ERR= 8.95e-16 TIME ERR= 8.669e-4 Lanczos/BInv=(13) MEM(KiB)=5730 
 +00:00:00| Step 686 Time= 47.48740 Dt= 0.498854 Nodes=4 Cells=2 DOF=16 RMS ERR= 8.55e-16 MAX ERR= 9.33e-16 TIME ERR= 8.456e-4 Lanczos/BInv=(13) MEM(KiB)=5730 
 +00:00:00| Step 687 Time= 48.00000 Dt= 0.512601 Nodes=4 Cells=2 DOF=16 RMS ERR= 8.99e-16 MAX ERR= 9.81e-16 TIME ERR= 8.891e-4 Lanczos/BInv=(13) MEM(KiB)=5730 
 +00:00:00| Step 688 Time= 48.49885 Dt= 0.498854 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.32e-16 MAX ERR= 1.02e-15 TIME ERR= 8.070e-4 Lanczos/BInv=(13) MEM(KiB)=5730 
 +00:00:00| Step 689 Time= 49.12242 Dt= 0.623568 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.54e-16 MAX ERR= 1.04e-15 TIME ERR= 0.001460 Lanczos/BInv=(13) MEM(KiB)=5730 
 +00:00:00| Step 690 Time= 49.74599 Dt= 0.623568 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.94e-16 MAX ERR= 1.08e-15 TIME ERR= 0.001407 Lanczos/BInv=(13) MEM(KiB)=5730 
 +00:00:00| Step 691 Time= 50.36956 Dt= 0.623568 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.04e-15 MAX ERR= 1.13e-15 TIME ERR= 0.001480 Lanczos/BInv=(13) MEM(KiB)=5730 
 +00:00:00| Step 692 Time= 50.99313 Dt= 0.623568 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.09e-15 MAX ERR= 1.19e-15 TIME ERR= 0.001500 Lanczos/BInv=(13) MEM(KiB)=5730 
 +00:00:00| Step 693 Time= 51.61669 Dt= 0.623568 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.16e-15 MAX ERR= 1.27e-15 TIME ERR= 0.001507 Lanczos/BInv=(13) MEM(KiB)=5730 
 +00:00:00| Step 694 Time= 52.24026 Dt= 0.623568 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.23e-15 MAX ERR= 1.34e-15 TIME ERR= 0.001517 Lanczos/BInv=(13) MEM(KiB)=5730 
 +00:00:00| Step 695 Time= 52.86383 Dt= 0.623568 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.31e-15 MAX ERR= 1.43e-15 TIME ERR= 0.001536 Lanczos/BInv=(13) MEM(KiB)=5730 
 +00:00:00| Step 696 Time= 53.48740 Dt= 0.623568 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.45e-15 MAX ERR= 1.58e-15 TIME ERR= 0.001568 Lanczos/BInv=(13) MEM(KiB)=5730 
 +00:00:00| Step 697 Time= 54.00000 Dt= 0.512601 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.55e-15 MAX ERR= 1.69e-15 TIME ERR= 9.467e-4 Lanczos/BInv=(13) MEM(KiB)=5730 
 +00:00:00| Step 698 Time= 54.62357 Dt= 0.623568 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.69e-15 MAX ERR= 1.84e-15 TIME ERR= 0.001712 Lanczos/BInv=(13) MEM(KiB)=5730 
 +00:00:00| Step 699 Time= 55.24714 Dt= 0.623568 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.92e-15 MAX ERR= 2.09e-15 TIME ERR= 0.001671 Lanczos/BInv=(13) MEM(KiB)=5730 
 +00:00:00| Step 700 Time= 55.87070 Dt= 0.623568 Nodes=4 Cells=2 DOF=16 RMS ERR= 2.21e-15 MAX ERR= 2.41e-15 TIME ERR= 0.001867 Lanczos/BInv=(13) MEM(KiB)=5730 
 +00:00:00| Step 701 Time= 56.49427 Dt= 0.623568 Nodes=4 Cells=2 DOF=16 RMS ERR= 2.56e-15 MAX ERR= 2.80e-15 TIME ERR= 0.002080 Lanczos/BInv=(13) MEM(KiB)=5730 
 +00:00:00| Step 702 Time= 57.11784 Dt= 0.623568 Nodes=4 Cells=2 DOF=16 RMS ERR= 3.00e-15 MAX ERR= 3.27e-15 TIME ERR= 0.002363 Lanczos/BInv=(13) MEM(KiB)=5730 
 +00:00:00| Step 703 Time= 57.74141 Dt= 0.623568 Nodes=4 Cells=2 DOF=16 RMS ERR= 3.63e-15 MAX ERR= 3.96e-15 TIME ERR= 0.002783 Lanczos/BInv=(13) MEM(KiB)=5730 
 +00:00:00| Step 704 Time= 58.31553 Dt= 0.574123 Nodes=4 Cells=2 DOF=16 RMS ERR= 4.52e-15 MAX ERR= 4.93e-15 TIME ERR= 0.002719 Lanczos/BInv=(13) MEM(KiB)=5730 
 +00:00:00| Step 705 Time= 58.84725 Dt= 0.531714 Nodes=4 Cells=2 DOF=16 RMS ERR= 5.91e-15 MAX ERR= 6.44e-15 TIME ERR= 0.002868 Lanczos/BInv=(13) MEM(KiB)=5730 
 +00:00:00| Step 706 Time= 59.33315 Dt= 0.485906 Nodes=4 Cells=2 DOF=16 RMS ERR= 8.21e-15 MAX ERR= 8.95e-15 TIME ERR= 0.003053 Lanczos/BInv=(13) MEM(KiB)=5730 
 +00:00:00| Step 707 Time= 59.77031 Dt= 0.437155 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.28e-14 MAX ERR= 1.39e-14 TIME ERR= 0.003481 Lanczos/BInv=(13) MEM(KiB)=5730 
 +00:00:00| Step 708 Time= 60.00000 Dt= 0.229694 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.81e-14 MAX ERR= 1.97e-14 TIME ERR= 8.647e-4 Lanczos/BInv=(13) MEM(KiB)=5730 
 +00:00:00| STEP FAILED at Dt= 0.380591. RETRY at Dt= 0.245296
 +00:00:00| Step 709 Time= 60.24530 Dt= 0.245296 Nodes=4 Cells=2 DOF=16 RMS ERR= 3.29e-14 MAX ERR= 3.59e-14 TIME ERR= 0.002088 Lanczos/BInv=(13) MEM(KiB)=5730 
 +00:00:00| STEP FAILED at Dt= 0.245296. RETRY at Dt= 0.170665
 +00:00:00| Step 710 Time= 60.41596 Dt= 0.170665 Nodes=4 Cells=2 DOF=16 RMS ERR= 7.60e-14 MAX ERR= 8.29e-14 TIME ERR= 0.001409 Lanczos/BInv=(13) MEM(KiB)=5730 
 +00:00:00| Step 711 Time= 60.58663 Dt= 0.170665 Nodes=4 Cells=2 DOF=16 RMS ERR= 2.49e-13 MAX ERR= 2.72e-13 TIME ERR= 0.004597 Lanczos/BInv=(14) MEM(KiB)=5730 
 +00:00:00| Step 712 Time= 60.72523 Dt= 0.138605 Nodes=4 Cells=2 DOF=16 RMS ERR= 5.55e-14 MAX ERR= 6.06e-14 TIME ERR= 5.054e-4 Lanczos/BInv=(13) MEM(KiB)=5730 
 +00:00:00| Step 713 Time= 60.89849 Dt= 0.173256 Nodes=4 Cells=2 DOF=16 RMS ERR= 2.81e-14 MAX ERR= 3.07e-14 TIME ERR= 4.491e-4 Lanczos/BInv=(14) MEM(KiB)=5730 
 +00:00:00| Step 714 Time= 61.11506 Dt= 0.216570 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.75e-14 MAX ERR= 1.91e-14 TIME ERR= 4.542e-4 Lanczos/BInv=(13) MEM(KiB)=5730 
 +00:00:00| Step 715 Time= 61.38577 Dt= 0.270713 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.19e-14 MAX ERR= 1.29e-14 TIME ERR= 5.749e-4 Lanczos/BInv=(13) MEM(KiB)=5730 
 +00:00:00| Step 716 Time= 61.72416 Dt= 0.338391 Nodes=4 Cells=2 DOF=16 RMS ERR= 8.50e-15 MAX ERR= 9.27e-15 TIME ERR= 7.939e-4 Lanczos/BInv=(13) MEM(KiB)=5730 
 +00:00:00| Step 717 Time= 62.14715 Dt= 0.422989 Nodes=4 Cells=2 DOF=16 RMS ERR= 6.26e-15 MAX ERR= 6.83e-15 TIME ERR= 0.001144 Lanczos/BInv=(13) MEM(KiB)=5730 
 +00:00:00| Step 718 Time= 62.57014 Dt= 0.422989 Nodes=4 Cells=2 DOF=16 RMS ERR= 5.08e-15 MAX ERR= 5.54e-15 TIME ERR= 9.725e-4 Lanczos/BInv=(13) MEM(KiB)=5730 
 +00:00:00| Step 719 Time= 62.99313 Dt= 0.422989 Nodes=4 Cells=2 DOF=16 RMS ERR= 4.23e-15 MAX ERR= 4.62e-15 TIME ERR= 8.805e-4 Lanczos/BInv=(13) MEM(KiB)=5730 
 +00:00:00| Step 720 Time= 63.41612 Dt= 0.422989 Nodes=4 Cells=2 DOF=16 RMS ERR= 3.66e-15 MAX ERR= 3.99e-15 TIME ERR= 7.804e-4 Lanczos/BInv=(13) MEM(KiB)=5730 
 +00:00:00| Step 721 Time= 63.94485 Dt= 0.528736 Nodes=4 Cells=2 DOF=16 RMS ERR= 3.11e-15 MAX ERR= 3.39e-15 TIME ERR= 0.001228 Lanczos/BInv=(13) MEM(KiB)=5730 
 +00:00:00| Step 722 Time= 64.47359 Dt= 0.528736 Nodes=4 Cells=2 DOF=16 RMS ERR= 2.68e-15 MAX ERR= 2.92e-15 TIME ERR= 0.001074 Lanczos/BInv=(13) MEM(KiB)=5730 
 +00:00:00| Step 723 Time= 65.00233 Dt= 0.528736 Nodes=4 Cells=2 DOF=16 RMS ERR= 2.34e-15 MAX ERR= 2.55e-15 TIME ERR= 0.001034 Lanczos/BInv=(13) MEM(KiB)=5730 
 +00:00:00| Step 724 Time= 65.53106 Dt= 0.528736 Nodes=4 Cells=2 DOF=16 RMS ERR= 2.08e-15 MAX ERR= 2.27e-15 TIME ERR= 9.726e-4 Lanczos/BInv=(13) MEM(KiB)=5730 
 +00:00:00| Step 725 Time= 66.00000 Dt= 0.468937 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.90e-15 MAX ERR= 2.07e-15 TIME ERR= 6.716e-4 Lanczos/BInv=(13) MEM(KiB)=5730 
 +00:00:00| Step 726 Time= 66.52874 Dt= 0.528736 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.71e-15 MAX ERR= 1.86e-15 TIME ERR= 8.887e-4 Lanczos/BInv=(13) MEM(KiB)=5730 
 +00:00:00| Step 727 Time= 67.05747 Dt= 0.528736 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.59e-15 MAX ERR= 1.73e-15 TIME ERR= 8.127e-4 Lanczos/BInv=(13) MEM(KiB)=5730 
 +00:00:00| Step 728 Time= 67.71839 Dt= 0.660920 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.46e-15 MAX ERR= 1.59e-15 TIME ERR= 0.001438 Lanczos/BInv=(13) MEM(KiB)=5730 
 +00:00:00| Step 729 Time= 68.37931 Dt= 0.660920 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.35e-15 MAX ERR= 1.47e-15 TIME ERR= 0.001383 Lanczos/BInv=(13) MEM(KiB)=5730 
 +00:00:00| Step 730 Time= 69.04023 Dt= 0.660920 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.24e-15 MAX ERR= 1.35e-15 TIME ERR= 0.001440 Lanczos/BInv=(13) MEM(KiB)=5730 
 +00:00:00| Step 731 Time= 69.70115 Dt= 0.660920 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.15e-15 MAX ERR= 1.25e-15 TIME ERR= 0.001453 Lanczos/BInv=(13) MEM(KiB)=5730 
 +00:00:00| Step 732 Time= 70.36207 Dt= 0.660920 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.08e-15 MAX ERR= 1.18e-15 TIME ERR= 0.001459 Lanczos/BInv=(13) MEM(KiB)=5730 
 +00:00:00| Step 733 Time= 71.02299 Dt= 0.660920 Nodes=4 Cells=2 DOF=16 RMS ERR= 1.03e-15 MAX ERR= 1.13e-15 TIME ERR= 0.001471 Lanczos/BInv=(13) MEM(KiB)=5730 
 +00:00:00| Step 734 Time= 71.68391 Dt= 0.660920 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.91e-16 MAX ERR= 1.08e-15 TIME ERR= 0.001490 Lanczos/BInv=(13) MEM(KiB)=5730 
 +00:00:00| Step 735 Time= 72.00000 Dt= 0.316086 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.69e-16 MAX ERR= 1.06e-15 TIME ERR= 2.130e-4 Lanczos/BInv=(13) MEM(KiB)=5730 
 +00:00:00| Step 736 Time= 72.66092 Dt= 0.660920 Nodes=4 Cells=2 DOF=16 RMS ERR= 9.27e-16 MAX ERR= 1.01e-15 TIME ERR= 0.001703 Lanczos/BInv=(13) MEM(KiB)=5730 
 +00:00:00| Step 737 Time= 73.32184 Dt= 0.660920 Nodes=4 Cells=2 DOF=16 RMS ERR= 8.82e-16 MAX ERR= 9.62e-16 TIME ERR= 0.001344 Lanczos/BInv=(13) MEM(KiB)=5730 
 +00:00:00| Step 738 Time= 73.98276 Dt= 0.660920 Nodes=4 Cells=2 DOF=16 RMS ERR= 8.39e-16 MAX ERR= 9.15e-16 TIME ERR= 0.001545 Lanczos/BInv=(13) MEM(KiB)=5730 
 +00:00:00| Step 739 Time= 74.64368 Dt= 0.660920 Nodes=4 Cells=2 DOF=16 RMS ERR= 8.04e-16 MAX ERR= 8.76e-16 TIME ERR= 0.001648 Lanczos/BInv=(13) MEM(KiB)=5730 
 +00:00:00| Step 740 Time= 75.30460 Dt= 0.660920 Nodes=4 Cells=2 DOF=16 RMS ERR= 7.77e-16 MAX ERR= 8.48e-16 TIME ERR= 0.001724 Lanczos/BInv=(13) MEM(KiB)=5730 
 +00:00:00| Step 741 Time= 75.96552 Dt= 0.660920 Nodes=4 Cells=2 DOF=16 RMS ERR= 7.57e-16 MAX ERR= 8.26e-16 TIME ERR= 0.001798 Lanczos/BInv=(13) MEM(KiB)=5730 
 +00:00:00| Step 742 Time= 76.62644 Dt= 0.660920 Nodes=4 Cells=2 DOF=16 RMS ERR= 7.35e-16 MAX ERR= 8.02e-16 TIME ERR= 0.001875 Lanczos/BInv=(13) MEM(KiB)=5730 
 +00:00:00| Step 743 Time= 77.28736 Dt= 0.660920 Nodes=4 Cells=2 DOF=16 RMS ERR= 7.14e-16 MAX ERR= 7.79e-16 TIME ERR= 0.001960 Lanczos/BInv=(13) MEM(KiB)=5730 
 +00:00:00| Step 744 Time= 78.00000 Dt= 0.712638 Nodes=4 Cells=2 DOF=16 RMS ERR= 6.97e-16 MAX ERR= 7.60e-16 TIME ERR= 0.002509 Lanczos/BInv=(13) MEM(KiB)=5730 
 +00:00:00| Step 745 Time= 78.67339 Dt= 0.673395 Nodes=4 Cells=2 DOF=16 RMS ERR= 6.84e-16 MAX ERR= 7.46e-16 TIME ERR= 0.002253 Lanczos/BInv=(13) MEM(KiB)=5731 
 +00:00:00| Step 746 Time= 79.34679 Dt= 0.673395 Nodes=4 Cells=2 DOF=16 RMS ERR= 6.69e-16 MAX ERR= 7.30e-16 TIME ERR= 0.002436 Lanczos/BInv=(13) MEM(KiB)=5731 
 +00:00:00| Step 747 Time= 80.02018 Dt= 0.673395 Nodes=4 Cells=2 DOF=16 RMS ERR= 6.50e-16 MAX ERR= 7.09e-16 TIME ERR= 0.002545 Lanczos/BInv=(13) MEM(KiB)=5731 
 +00:00:00| Step 748 Time= 80.65420 Dt= 0.634015 Nodes=4 Cells=2 DOF=16 RMS ERR= 6.35e-16 MAX ERR= 6.92e-16 TIME ERR= 0.002283 Lanczos/BInv=(13) MEM(KiB)=5731 
 +00:00:00| Step 749 Time= 81.28821 Dt= 0.634015 Nodes=4 Cells=2 DOF=16 RMS ERR= 6.29e-16 MAX ERR= 6.86e-16 TIME ERR= 0.002424 Lanczos/BInv=(13) MEM(KiB)=5731 
 +00:00:00| Step 750 Time= 81.92223 Dt= 0.634015 Nodes=4 Cells=2 DOF=16 RMS ERR= 6.20e-16 MAX ERR= 6.76e-16 TIME ERR= 0.002517 Lanczos/BInv=(13) MEM(KiB)=5731 
 +00:00:00| Step 751 Time= 82.52081 Dt= 0.598582 Nodes=4 Cells=2 DOF=16 RMS ERR= 6.17e-16 MAX ERR= 6.72e-16 TIME ERR= 0.002271 Lanczos/BInv=(13) MEM(KiB)=5731 
 +00:00:00| Step 752 Time= 83.11939 Dt= 0.598582 Nodes=4 Cells=2 DOF=16 RMS ERR= 6.18e-16 MAX ERR= 6.74e-16 TIME ERR= 0.002411 Lanczos/BInv=(13) MEM(KiB)=5731 
 +00:00:00| Step 753 Time= 83.71797 Dt= 0.598582 Nodes=4 Cells=2 DOF=16 RMS ERR= 6.16e-16 MAX ERR= 6.72e-16 TIME ERR= 0.002506 Lanczos/BInv=(13) MEM(KiB)=5731 
 +00:00:00| Step 754 Time= 84.00000 Dt= 0.282025 Nodes=4 Cells=2 DOF=16 RMS ERR= 6.14e-16 MAX ERR= 6.70e-16 TIME ERR= 3.496e-4 Lanczos/BInv=(13) MEM(KiB)=5731 
